text,true_label,predicted_label,probability
"""Might I suggest you reach out to YWNBAW? Very likely to help shed light on the situation.""",1,1,0.8128673434257507
"""""Wow 109 countries,  and they consider us as cattle?""""That's right Sneako, just wait till you hear about the blood libel and black cube of saturn""""",1,0,0.2422056347131729
"""A mountain of evidence shows climate alarmists never learn from their mistakes, be they clear misstatements of facts or repeatedly failed prognostications.Why should they? The press lets climate alarmists get away with making more false claims than any other group on any other topic, including the efficacy of the COVID vaccines in keeping people from catching the disease or requiring hospitalization. Climate alarmists have nothing to fear from so-called fact checkers in corporate or social media, because the “fact checkers” are either true believers themselves or fellow beneficiaries of the climate alarm gravy train.""",1,1,0.9319595694541931
"""TRAs always need to get the last word in and need to use these dumb half-baked memes  😂I have better things to spend my time on lmao keep whining Aiden""",1,0,0.013171950355172157
"""We are stopping cold the attacks on Judeo-Christian values...You know, we're getting near that beautiful Christmas season that people don't talk about anymore. They don't use the word ""Christmas"" because it's not politically correct. You go to department stores, and they'll say, ""Happy New Year,"" and they'll say other things. And it will be red, they'll have it painted, but they don't say it. Well, guess what? We're saying ""Merry Christmas"" again.""",1,0,0.015291642397642136
"""Interesting seeing talk online about how extreme my position is from people defending a fully intact male taking women's swim medals and an aggressive man with a beard speaking about 'womanhood' at a herstory festival. I'm not sure I'm the one who's been radicalised.""",1,1,0.8289388418197632
"""Kek""",1,0,0.01897803694009781
"""I have bad news for all the groomers and enablers—By the time I am done reporting on these “all ages” and “family friendly” drag shows in TX, they’re going to be illegal, and there is nothing you can do about it.""",1,1,0.8984104990959167
"""I have always believed that this anointed land was set apart in an uncommon way, that a divine plan placed this great continent here between the oceans to be found by people from every corner of the Earth who had a special love of faith and freedom. Our pioneers asked that He would work His will in our daily lives so America would be a land of morality, fairness, and freedom.""",1,0,0.02811405621469021
"""What can I say, old german guys just wanna rule the world with their Windmill of friendship""",1,0,0.3486451506614685
"""Trans rights activists have claimed that natal women commonly experience sexual excitement from the simple thought of being women as a way of “normalizing” this phenomenon in AGP men. Research shows autogynephilia is actually rare/nonexistent in women""",1,0,0.19314737617969513
"""Things that, bizarrely, have to be said in 2022, thanks to Trans, Inc.:- Human beings aren't clownfish.- Lesbians don't like penises.- Men can't get pregnant.- Only women have a cervix.- It's wrong to mutilate children.Feel free to add to the list in replies.""",1,1,0.8056321740150452
"""America is in the throes of a cultural and political war over gender ideology, featuring high-profile conflicts over everything from school curricula to athletics to pronouns.  Durden""",1,0,0.012624949216842651
"""This isnt another ""dindu nuffin bang bang"" situation,if the media is reporting an explosive device was found, tell me the last time you heard a story where a hood nibba attempted to blow something up lmao""",1,0,0.004331502132117748
"""JewsHebrewsIsraelitesAshkenazi 👀Khazars 👀👀You get “in trouble” for mentioning the last two. Well….. NOT ANYMORE! Time to study! Mask off! - Uncover every layer!Can you believe most of our leaders were called “Antisemitic” for pointing this out? 🙄 lol…. Pathetic""",1,0,0.19436782598495483
"""This entire thread is a good goy joke. Azov and Right Sector are the Kosherist Kippa wearing joke ""Nazis"" who work for people named Nudelman and Kagan the world has ever seen.Russia will mop them up when the time is right.""",1,1,0.7310585379600525
"""I am a feminist. I know what a woman is. I fight for the rights of women and girls. Do you? #resistance #letwomenspeak #JKRowling #xx [Attached photo of person wearing cap that says ""XX""]""",1,0,0.0026730059180408716
"""Domestic manufacturing once supported millions of American men with good wages, who in turn started and supported families. Now that industry lies all but dead on the altar of globalism. """,1,0,0.02909075655043125
"""Dear @eddieizzard, it's perfectly fine to be a transvestite who likes to wear women's clothing, in fact we all thought you brave for doing so publicly and applauded you for it! What is NOT all right is claiming that this makes you an actual woman. It doesn't. It's #WomanFace""",1,0,0.2598256468772888
